ADDRESS,URL,SOLD DATE,SOLD DATE MONTH,ZIP OR POSTAL CODE,YEAR BUILT,$/SQUARE FEET,$/SQUARE FEET Adjusted
3813 223rd Ave SE,https://www.redfin.com/WA/Sammamish/3813-223rd-Ave-SE-98075/home/145708760,December-5-2019,December-2019,98075,2019,349,352
369 3rd Pl NW,https://www.redfin.com/WA/Issaquah/369-3rd-Pl-NW-98027/home/167250602,December-6-2019,December-2019,98027,2019,453,456
22302 SE 43rd (Lot 10) Pl,https://www.redfin.com/WA/Issaquah/22302-SE-43rd-Way-98029/home/167407322,December-6-2019,December-2019,98029,2019,455,458
25306 SE 133 St,https://www.redfin.com/WA/Issaquah/25306-SE-133rd-St-98027/home/424905,December-6-2019,December-2019,98027,1984,293,331
18528 SE 58th St,https://www.redfin.com/WA/Issaquah/18528-SE-58th-St-98027/home/419063,December-9-2019,December-2019,98027,1979,242,285
23747 SE 132nd Way,https://www.redfin.com/WA/Issaquah/23747-SE-132nd-Way-98027/home/425010,December-12-2019,December-2019,98027,1976,399,445
1585 25th Ave NE,https://www.redfin.com/WA/Issaquah/1585-25th-Ave-NE-98029/home/12317539,December-12-2019,December-2019,98029,2006,350,366
22363 SE 43rd (Lot 24) Pl,https://www.redfin.com/WA/Issaquah/22363-SE-43rd-Way-98029/home/160751719,December-16-2019,December-2019,98029,2019,317,320
1478 26th Ave NE,https://www.redfin.com/WA/Issaquah/1478-26th-Ave-NE-98029/home/8187921,December-16-2019,December-2019,98029,2011,378,389
25611 SE 42nd Way,https://www.redfin.com/WA/Issaquah/25611-SE-42nd-Way-98029/home/436967,December-17-2019,December-2019,98029,1994,351,379
690 NW Datewood Dr,https://www.redfin.com/WA/Issaquah/690-NW-Datewood-Dr-98027/home/421017,December-18-2019,December-2019,98027,1995,289,316
583 Wilderness Peak Dr NW,https://www.redfin.com/WA/Issaquah/583-Wilderness-Peak-Dr-NW-98027/home/418650,December-18-2019,December-2019,98027,2004,317,335
4122 Issaquah-Pine Lake (Lot 1) Rd SE,https://www.redfin.com/WA/Issaquah/4122-Issaquah-Pine-Lake-Rd-SE-98029/home/145708704,December-19-2019,December-2019,98029,2019,367,370
240 Mt Pilchuck Ave SW,https://www.redfin.com/WA/Issaquah/240-Mt-Pilchuck-Ave-SW-98027/home/420684,December-19-2019,December-2019,98027,1979,323,366
970 Big Tree Dr NW,https://www.redfin.com/WA/Issaquah/970-Big-Tree-Dr-NW-98027/home/2072905,December-19-2019,December-2019,98027,2004,257,275
16007 Tiger Mountain Rd SE,https://www.redfin.com/WA/Issaquah/16007-Tiger-Mountain-Rd-SE-98027/home/425128,December-20-2019,December-2019,98027,1972,238,288
25676 SE 149 St,https://www.redfin.com/WA/Issaquah/25676-SE-149th-St-98027/home/425417,December-20-2019,December-2019,98027,1993,243,272
17108 Tiger Mountain Rd SE,https://www.redfin.com/WA/Issaquah/17108-Tiger-Mountain-Rd-SE-98027/home/425471,December-20-2019,December-2019,98027,1963,363,422
22367 SE 43rd (Lot 25) Pl,https://www.redfin.com/WA/Issaquah/22367-SE-43rd-Way-98029/home/167074952,December-20-2019,December-2019,98029,2019,314,317
755 17th Ave NW,https://www.redfin.com/WA/Issaquah/755-17th-Ave-NW-98027/home/420272,December-20-2019,December-2019,98027,1926,264,360
25210 SE 159 St,https://www.redfin.com/WA/Issaquah/25210-SE-159th-St-98027/home/424410,December-23-2019,December-2019,98027,1980,195,237
12508 206th Pl SE,https://www.redfin.com/WA/Issaquah/12508-206th-Pl-SE-98027/home/419645,December-23-2019,December-2019,98027,1966,249,305
4060 239th Pl SE,https://www.redfin.com/WA/Issaquah/4060-239th-Pl-SE-98029/home/436646,December-23-2019,December-2019,98029,1989,480,513
16856 234TH Way SE,https://www.redfin.com/WA/Maple-Valley/16856-234th-Way-SE-98038/home/12315221,December-23-2019,December-2019,98038,2007,323,338
22361 SE 43rd (Lot 23) Pl,https://www.redfin.com/WA/Issaquah/22361-SE-43rd-Way-98029/home/166079579,December-24-2019,December-2019,98029,2019,305,308
16928 234th Way SE,https://www.redfin.com/WA/Maple-Valley/16928-234th-Way-SE-98038/home/423850,December-27-2019,December-2019,98038,2001,253,274
22355 SE 43rd (Lot 21) Pl,https://www.redfin.com/WA/Issaquah/22355-SE-43rd-Pl-98029/home/145530585,December-30-2019,December-2019,98029,2020,342,344
22377 SE 43rd (Lot 28) Pl,https://www.redfin.com/WA/Issaquah/22377-SE-43rd-Way-98029/home/169290138,December-30-2019,December-2019,98029,2019,315,318
3648 248th Pl SE,https://www.redfin.com/WA/Issaquah/3648-248th-Pl-SE-98029/home/439930,December-30-2019,December-2019,98029,1989,366,399
4864 229th Ave SE,https://www.redfin.com/WA/Issaquah/4864-229th-Ave-SE-98029/home/113385801,December-31-2019,December-2019,98029,2018,339,343
520 Indigo Pl NW,https://www.redfin.com/WA/Issaquah/520-Indigo-Pl-NW-98027/home/421364,January-3-2020,January-2020,98027,1985,422,459
24904 SE 146 St,https://www.redfin.com/WA/Issaquah/24904-SE-146th-St-98027/home/424622,January-6-2020,January-2020,98027,1978,232,276
5625 231st Ave SE,https://www.redfin.com/WA/Issaquah/5625-231st-Ave-SE-98029/home/22518390,January-7-2020,January-2020,98029,2014,346,354
23515 SE 137th St,https://www.redfin.com/WA/Issaquah/23515-SE-137th-St-98027/home/425214,January-7-2020,January-2020,98027,1977,282,327
25606 SE 149 St,https://www.redfin.com/WA/Issaquah/25606-SE-149th-St-98027/home/22419329,January-9-2020,January-2020,98027,2019,387,390
6802 277th Way SE,https://www.redfin.com/WA/Issaquah/6802-277th-Way-SE-98027/home/467551,January-10-2020,January-2020,98027,1981,248,289
22353 SE 43rd (Lot 20) Pl,https://www.redfin.com/WA/Issaquah/22353-SE-43rd-Pl-98029/home/145530584,January-13-2020,January-2020,98029,2019,350,353
2160 NW Coyote Creek Ln,https://www.redfin.com/WA/Issaquah/2160-NW-Coyote-Creek-Ln-98027/home/419292,January-14-2020,January-2020,98027,2003,348,367
26328 SE 39th St,https://www.redfin.com/WA/Issaquah/26328-SE-39th-St-98029/home/465529,January-15-2020,January-2020,98029,1980,191,233
14821 239th Pl SE,https://www.redfin.com/WA/Issaquah/14821-239th-Pl-SE-98027/home/424339,January-17-2020,January-2020,98027,1961,272,333
1640 Pine View Dr NW,https://www.redfin.com/WA/Issaquah/1640-Pine-View-Dr-NW-98027/home/420762,January-17-2020,January-2020,98027,1995,322,349
16463 239th Ave SE,https://www.redfin.com/WA/Issaquah/16463-239th-Ave-SE-98027/home/423958,January-22-2020,January-2020,98027,1977,345,390
1208 Sunrise Pl SE,https://www.redfin.com/WA/Issaquah/1208-Sunrise-Pl-SE-98027/home/422104,January-22-2020,January-2020,98027,2000,257,279
353 3rd Pl NW,https://www.redfin.com/WA/Issaquah/353-3rd-Pl-NW-98027/home/167250603,January-27-2020,January-2020,98027,2019,468,471
22362 SE 43rd (Lot 38) Pl,https://www.redfin.com/WA/Issaquah/22362-SE-43rd-Way-98029/home/169150046,January-28-2020,January-2020,98029,2020,339,341
23900 SE 160th St,https://www.redfin.com/WA/Issaquah/23900-SE-160th-St-98027/home/423927,January-29-2020,January-2020,98027,1973,366,415
175 Sunset Ct NW,https://www.redfin.com/WA/Issaquah/175-Sunset-Ct-NW-98027/home/421913,January-30-2020,January-2020,98027,2001,374,395
4554 187th Pl SE,https://www.redfin.com/WA/Issaquah/4554-187th-Pl-SE-98027/home/326506,January-31-2020,January-2020,98027,1978,365,409
2492 NE Ivy Way,https://www.redfin.com/WA/Issaquah/2492-NE-Ivy-Way-98029/home/466433,February-5-2020,February-2020,98029,2003,507,526
27109 SE 166th Pl,https://www.redfin.com/WA/Issaquah/27109-SE-166th-Pl-98027/home/424859,February-7-2020,February-2020,98027,1991,244,275
4616 189th Pl SE,https://www.redfin.com/WA/Issaquah/4616-189th-Pl-SE-98027/home/326622,February-10-2020,February-2020,98027,1979,400,443
4257 245th Ave SE,https://www.redfin.com/WA/Issaquah/4257-245th-Ave-SE-98029/home/440380,February-10-2020,February-2020,98029,1987,401,436
425 SW Mount Baker Dr,https://www.redfin.com/WA/Issaquah/425-SW-Mt-Baker-Dr-98027/home/421059,February-10-2020,February-2020,98027,1988,390,424
185 Mt Pilchuck Ave SW,https://www.redfin.com/WA/Issaquah/185-Mt-Pilchuck-Ave-SW-98027/home/420702,February-12-2020,February-2020,98027,1979,255,298
1645 Pine View Dr NW,https://www.redfin.com/WA/Issaquah/1645-Pine-View-Dr-NW-98027/home/420763,February-13-2020,February-2020,98027,1988,478,512
5041 240th Pl SE,https://www.redfin.com/WA/Issaquah/5041-240th-Pl-SE-98029/home/22228523,February-14-2020,February-2020,98029,2011,264,275
24607 SE Old Black Nugget Rd,https://www.redfin.com/WA/Issaquah/24607-SE-Old-Black-Nugget-Rd-98029/home/466544,February-14-2020,February-2020,98029,1992,376,406
2317 23rd Ln NE,https://www.redfin.com/WA/Issaquah/2317-23rd-Ln-NE-98029/home/8187241,February-18-2020,February-2020,98029,2006,408,424
4563 194th Ave SE,https://www.redfin.com/WA/Issaquah/4563-194th-Ave-SE-98027/home/326843,February-18-2020,February-2020,98027,1979,451,494
5339 228th Ave SE,https://www.redfin.com/WA/Issaquah/5339-228th-Ave-SE-98029/home/267913,February-21-2020,February-2020,98029,2002,343,363
23208 SE 135th Ct,https://www.redfin.com/WA/Issaquah/23208-SE-135th-Ct-98027/home/422245,February-21-2020,February-2020,98027,1985,297,334
375 3rd Pl NW,https://www.redfin.com/WA/Issaquah/375-3rd-Pl-NW-98027/home/420598,February-21-2020,February-2020,98027,2019,468,471
22373 SE 43rd (Lot 27) Pl,https://www.redfin.com/WA/Issaquah/22373-SE-43rd-Way-98029/home/169996524,February-21-2020,February-2020,98029,2019,305,308
23136 SE 52nd St,https://www.redfin.com/WA/Issaquah/23136-SE-52nd-St-98029/home/106725654,February-24-2020,February-2020,98029,2016,330,336
956 3rd Ave NE,https://www.redfin.com/WA/Issaquah/956-3rd-Ave-NE-98029/home/18659850,February-24-2020,February-2020,98029,2008,388,402
1489 29th Pl NE,https://www.redfin.com/WA/Issaquah/1489-29th-Pl-NE-98029/home/8187926,February-25-2020,February-2020,98029,2006,359,375
4924 232nd Ave SE,https://www.redfin.com/WA/Issaquah/4924-232nd-Ave-SE-98029/home/109660242,February-27-2020,February-2020,98029,2016,413,419
1597 25th Ave NE,https://www.redfin.com/WA/Issaquah/1597-25th-Ave-NE-98029/home/12448511,February-28-2020,February-2020,98029,2006,357,373
4679 238th Way SE,https://www.redfin.com/WA/Issaquah/4679-238th-Way-SE-98029/home/437620,February-28-2020,February-2020,98029,1988,384,418
22135 SE 134th St,https://www.redfin.com/WA/Issaquah/22135-SE-134th-St-98027/home/419774,March-2-2020,March-2020,98027,1998,203,227
2070 NE Noble St,https://www.redfin.com/WA/Issaquah/2070-NE-Noble-St-98029/home/12539420,March-4-2020,March-2020,98029,2006,388,404
23831 SE 45th Pl,https://www.redfin.com/WA/Issaquah/23831-SE-45th-Pl-98029/home/106725273,March-4-2020,March-2020,98029,2017,390,395
426 6th Ln NE,https://www.redfin.com/WA/Issaquah/426-6th-Ln-NE-98029/home/143458423,March-5-2020,March-2020,98029,2018,415,419
22207 SE 39th Pl,https://www.redfin.com/WA/Sammamish/22207-SE-39th-Pl-98075/home/145708748,March-5-2020,March-2020,98075,2019,333,336
18916 SE 42nd Pl,https://www.redfin.com/WA/Issaquah/18916-SE-42nd-Pl-98027/home/326752,March-6-2020,March-2020,98027,1973,362,411
4326 191st Ave SE,https://www.redfin.com/WA/Issaquah/4326-191st-Ave-SE-98027/home/326577,March-6-2020,March-2020,98027,1977,406,451
1810 28th Ave NE,https://www.redfin.com/WA/Issaquah/1810-28th-Ave-NE-98029/home/466403,March-10-2020,March-2020,98029,2003,364,383
4264 181st Pl SE,https://www.redfin.com/WA/Issaquah/4264-181st-Pl-SE-98027/home/326685,March-10-2020,March-2020,98027,1978,335,379
25413 SE Mirrormont Dr,https://www.redfin.com/WA/Issaquah/25413-SE-Mirrormont-Dr-98027/home/424934,March-11-2020,March-2020,98027,1967,186,241
3529 241st Pl SE,https://www.redfin.com/WA/Issaquah/3529-241st-Pl-SE-98029/home/439844,March-12-2020,March-2020,98029,1988,420,454
4257 181st Pl SE,https://www.redfin.com/WA/Issaquah/4257-181st-Pl-SE-98027/home/327434,March-12-2020,March-2020,98027,1978,379,423
23068 SE 52nd St,https://www.redfin.com/WA/Issaquah/23068-SE-52nd-St-98029/home/106725836,March-12-2020,March-2020,98029,2016,323,329
995 NW Inneswood Pl,https://www.redfin.com/WA/Issaquah/995-NW-Inneswood-Pl-98027/home/421103,March-12-2020,March-2020,98027,1987,410,445
15848 266th Ave SE,https://www.redfin.com/WA/Issaquah/15848-266th-Ave-SE-98027/home/425341,March-13-2020,March-2020,98027,1977,347,392
140 NW Dogwood St,https://www.redfin.com/WA/Issaquah/140-NW-Dogwood-St-98027/home/420431,March-13-2020,March-2020,98027,1948,466,540
22520 SE 48th Pl,https://www.redfin.com/WA/Issaquah/22520-SE-48th-Pl-98029/home/267640,March-13-2020,March-2020,98029,1983,469,508
3210 Sierra Ct SW,https://www.redfin.com/WA/Issaquah/3210-Sierra-Ct-SW-98027/home/420278,March-16-2020,March-2020,98027,1988,348,382
12332 210th Pl SE,https://www.redfin.com/WA/Issaquah/12332-210th-Pl-SE-98027/home/419747,March-16-2020,March-2020,98027,1976,271,317
91 Shy Bear Way NW,https://www.redfin.com/WA/Issaquah/91-NW-Shy-Bear-Way-98027/home/2076910,March-16-2020,March-2020,98027,2006,299,315
24843 SE Mirrormont Pl,https://www.redfin.com/WA/Issaquah/24843-SE-Mirrormont-Pl-98027/home/424807,March-16-2020,March-2020,98027,1991,257,288
16416 261st Ave SE,https://www.redfin.com/WA/Issaquah/16416-261st-Ave-SE-98027/home/425300,March-17-2020,March-2020,98027,1973,239,288
24957 SE 155th Pl,https://www.redfin.com/WA/Issaquah/24957-SE-155th-Pl-98027/home/425387,March-17-2020,March-2020,98027,1983,267,306
14920 251st Pl SE,https://www.redfin.com/WA/Issaquah/14920-251st-Pl-SE-98027/home/424896,March-18-2020,March-2020,98027,1977,314,359
4938 233rd Ave SE,https://www.redfin.com/WA/Issaquah/4938-233rd-Ave-SE-98029/home/109660603,March-19-2020,March-2020,98029,2016,419,425
5316 Gran Paradiso Pl NW,https://www.redfin.com/WA/Issaquah/5316-Gran-Paradiso-Pl-NW-98027/home/418493,March-20-2020,March-2020,98027,1997,369,394
24254 SE 44th Pl,https://www.redfin.com/WA/Issaquah/24254-SE-44th-Pl-98029/home/438790,March-20-2020,March-2020,98029,1986,366,402
25432 SE 42nd Pl,https://www.redfin.com/WA/Issaquah/25432-SE-42nd-Pl-98029/home/438020,March-23-2020,March-2020,98029,1992,396,426
1085 NW Glenwood Ct,https://www.redfin.com/WA/Issaquah/1085-NW-Glenwood-Ct-98027/home/421914,March-24-2020,March-2020,98027,1983,368,407
85 5th Ave SE Unit B,https://www.redfin.com/WA/Issaquah/85-5th-Ave-SE-98027/unit-B/home/2082490,March-24-2020,March-2020,98027,2005,382,399
2562 NE Park Dr,https://www.redfin.com/WA/Issaquah/2562-NE-Park-Dr-98029/home/12448576,March-25-2020,March-2020,98029,2006,414,430
3441 NE Monterey Ln,https://www.redfin.com/WA/Issaquah/3441-NE-Monterey-Ln-98029/home/2115536,March-26-2020,March-2020,98029,2006,357,373
15052 253rd Ave SE,https://www.redfin.com/WA/Issaquah/15052-253rd-Ave-SE-98027/home/424932,March-26-2020,March-2020,98027,1969,254,307
24430 SE 42nd Pl,https://www.redfin.com/WA/Issaquah/24430-SE-42nd-Pl-98029/home/439752,March-26-2020,March-2020,98029,1987,463,498
460 Kalmia Pl NW,https://www.redfin.com/WA/Issaquah/460-Kalmia-Pl-NW-98027/home/421753,March-27-2020,March-2020,98027,1979,420,463
24523 SE 34th Pl,https://www.redfin.com/WA/Issaquah/24523-SE-34th-Pl-98029/home/436952,March-31-2020,March-2020,98029,1989,311,344
45 Big Bear Ct NW,https://www.redfin.com/WA/Issaquah/45-Big-Bear-Ct-NW-98027/home/421211,March-31-2020,March-2020,98027,1978,400,444
2071 NE Newton Ln,https://www.redfin.com/WA/Issaquah/2071-NE-Newton-Ln-98029/home/12539436,April-3-2020,April-2020,98029,2006,429,445
24306 SE 47th St,https://www.redfin.com/WA/Issaquah/24306-SE-47th-St-98029/home/440100,April-3-2020,April-2020,98029,1991,326,357
2048 32nd Ave NE,https://www.redfin.com/WA/Issaquah/2048-32nd-Ave-NE-98029/home/2078740,April-3-2020,April-2020,98029,2005,377,394
26415 SE 160th St,https://www.redfin.com/WA/Issaquah/26415-SE-160th-St-98027/home/424466,April-6-2020,April-2020,98027,1972,202,252
4370 252nd Pl SE,https://www.redfin.com/WA/Issaquah/4370-252nd-Pl-SE-98029/home/438449,April-8-2020,April-2020,98029,1996,363,389
25759 SE 35th Pl,https://www.redfin.com/WA/SAMMAMISH/25759-SE-35TH-PL-98029/home/438191,April-8-2020,April-2020,98029,1992,411,441
4309 246th Pl SE,https://www.redfin.com/WA/Issaquah/4309-246th-Pl-SE-98029/home/438010,April-8-2020,April-2020,98029,1987,345,380
4004 255th Pl SE,https://www.redfin.com/WA/Issaquah/4004-255th-Pl-SE-98029/home/438869,April-10-2020,April-2020,98029,1991,443,474
8504 311th Pl SE,https://www.redfin.com/WA/Preston/8504-311th-Pl-SE-98050/home/468253,April-10-2020,April-2020,98050,1904,344,462
757 Bear Ridge Dr NW,https://www.redfin.com/WA/Issaquah/757-Bear-Ridge-Dr-NW-98027/home/418787,April-10-2020,April-2020,98027,2003,362,381
161 Sunset Ct NW,https://www.redfin.com/WA/Issaquah/161-Sunset-Ct-NW-98027/home/420936,April-10-2020,April-2020,98027,2001,422,443
21013 SE 138th Pl,https://www.redfin.com/WA/Issaquah/21013-SE-138th-Pl-98027/home/422458,April-13-2020,April-2020,98027,1989,388,421
14702 255th Ave SE,https://www.redfin.com/WA/Issaquah/14702-255th-Ave-SE-98027/home/424943,April-14-2020,April-2020,98027,1978,182,226
25006 SE 146th St,https://www.redfin.com/WA/Issaquah/25006-SE-146th-St-98027/home/425088,April-15-2020,April-2020,98027,1977,244,289
27124 SE 175th Pl,https://www.redfin.com/WA/Issaquah/27124-SE-175th-Pl-98027/home/424585,April-15-2020,April-2020,98027,1991,203,234
3651 246th Pl SE,https://www.redfin.com/WA/Issaquah/3651-246th-Pl-SE-98029/home/437230,April-15-2020,April-2020,98029,1989,445,478
24822 SE 37th Pl,https://www.redfin.com/WA/Issaquah/24822-SE-37th-Pl-98029/home/438311,April-15-2020,April-2020,98029,1989,471,504
16135 255th Ave SE,https://www.redfin.com/WA/Issaquah/16135-255th-Ave-SE-98027/home/424834,April-16-2020,April-2020,98027,1977,259,304
1040 NW Honeywood Pl,https://www.redfin.com/WA/Issaquah/1040-NW-Honeywood-Pl-98027/home/421303,April-17-2020,April-2020,98027,1981,373,414
24520 SE 45th St,https://www.redfin.com/WA/Issaquah/24520-SE-45th-St-98029/home/440281,April-17-2020,April-2020,98029,1988,463,497
4231 213th Pl SE,https://www.redfin.com/WA/Issaquah/4231-213th-Pl-SE-98029/unit-56/home/52400248,April-17-2020,April-2020,98029,2013,361,370
2855 NE Daphne St,https://www.redfin.com/WA/Issaquah/2855-NE-Daphne-St-98029/home/8188293,April-17-2020,April-2020,98029,2007,362,377
25233 SE Mirrormont Blvd,https://www.redfin.com/WA/Issaquah/25233-SE-Mirrormont-Blvd-98027/home/425458,April-17-2020,April-2020,98027,1999,232,255
3824 243rd Pl SE,https://www.redfin.com/WA/Issaquah/3824-243rd-Pl-SE-98029/home/438897,April-20-2020,April-2020,98029,1987,424,459
24251 SE 43rd Pl,https://www.redfin.com/WA/Issaquah/24251-SE-43rd-Pl-98029/home/436959,April-20-2020,April-2020,98029,1985,459,496
25917 SE 41st Ct,https://www.redfin.com/WA/Issaquah/25917-SE-41st-Ct-98029/home/438218,April-21-2020,April-2020,98029,1993,437,466
26076 SE 156 St,https://www.redfin.com/WA/Issaquah/26076-SE-156th-St-98027/home/22419331,April-21-2020,April-2020,98027,2019,350,353
3824 223rd Ave SE,https://www.redfin.com/WA/Sammamish/3824-223rd-Ave-SE-98075/home/145604642,April-21-2020,April-2020,98075,2019,374,377
23205 SE 50th St,https://www.redfin.com/WA/Issaquah/23205-SE-50th-St-98029/home/109660483,April-24-2020,April-2020,98029,2016,431,437
85 Big Bear Pl NW,https://www.redfin.com/WA/Issaquah/85-Big-Bear-Pl-NW-98027/home/420681,April-24-2020,April-2020,98027,1978,373,417
20036 SE 95th St,https://www.redfin.com/WA/Issaquah/20036-SE-95th-St-98027/home/419127,April-25-2020,April-2020,98027,1992,247,277
2773 NE Magnolia St,https://www.redfin.com/WA/Issaquah/2773-NE-Magnolia-St-98029/home/2066295,April-27-2020,April-2020,98029,2004,426,444
13720 229th Dr SE,https://www.redfin.com/WA/Issaquah/13720-229th-Dr-SE-98027/home/422304,April-27-2020,April-2020,98027,1985,279,316
24311 SE 47th St,https://www.redfin.com/WA/Issaquah/24311-SE-47th-St-98029/home/438664,April-27-2020,April-2020,98029,1991,377,408
16449 239th Ave SE,https://www.redfin.com/WA/Issaquah/16449-239th-Ave-SE-98027/home/423957,April-29-2020,April-2020,98027,1985,293,330
1635 Pine View Dr NW,https://www.redfin.com/WA/Issaquah/1635-Pine-View-Dr-NW-98027/home/420764,April-29-2020,April-2020,98027,1989,401,434
445 Mt. Hood Dr SW,https://www.redfin.com/WA/Issaquah/445-Mt-Hood-Dr-SW-98027/home/421001,April-29-2020,April-2020,98027,1963,299,358
22371 SE 43rd (Lot 26) Pl,https://www.redfin.com/WA/Issaquah/22371-SE-43rd-Way-98029/home/169641165,April-30-2020,April-2020,98029,2019,306,309
24508 SE 46th St,https://www.redfin.com/WA/Issaquah/24508-SE-46th-St-98029/home/438391,April-30-2020,April-2020,98029,1989,419,452
24807 SE Mirrormont Pl,https://www.redfin.com/WA/Issaquah/24807-SE-Mirrormont-Pl-98027/home/424589,April-30-2020,April-2020,98027,1978,327,371
25730 SE 36th,https://www.redfin.com/WA/Issaquah/25730-SE-36th-Pl-98029/home/440119,April-30-2020,April-2020,98029,1992,396,426
4312 246th Pl SE,https://www.redfin.com/WA/Issaquah/4312-246th-Pl-SE-98029/home/437455,April-30-2020,April-2020,98029,1987,381,416
25915 SE 37th Way,https://www.redfin.com/WA/Issaquah/25915-SE-37th-Way-98029/home/438833,May-1-2020,May-2020,98029,1990,334,366
24774 SE Mirrormont Way,https://www.redfin.com/WA/Issaquah/24774-SE-Mirrormont-Way-98027/home/424513,May-4-2020,May-2020,98027,1987,262,297
16023 239th Ave SE,https://www.redfin.com/WA/Issaquah/16023-239th-Ave-SE-98027/home/423945,May-4-2020,May-2020,98027,1983,235,274
4054 239th Pl SE,https://www.redfin.com/WA/Issaquah/4054-239th-Pl-SE-98029/home/436647,May-5-2020,May-2020,98029,1989,335,368
24241 SE 44th St,https://www.redfin.com/WA/Issaquah/24241-SE-44th-St-98029/home/439718,May-6-2020,May-2020,98029,1986,465,501
2024 25th Ave NE,https://www.redfin.com/WA/Issaquah/2024-25th-Ave-NE-98029/home/2064015,May-7-2020,May-2020,98029,2004,470,488
23843 SE 111th St,https://www.redfin.com/WA/Issaquah/23843-SE-111th-St-98027/home/422164,May-8-2020,May-2020,98027,1966,364,420
4743 192nd Pl SE,https://www.redfin.com/WA/Issaquah/4743-192nd-Pl-SE-98027/home/326164,May-8-2020,May-2020,98027,1980,391,433
24700 SE 45th Pl,https://www.redfin.com/WA/Issaquah/24700-SE-45th-Pl-98029/home/437606,May-11-2020,May-2020,98029,1988,399,433
23246 SE 50th St,https://www.redfin.com/WA/Issaquah/23246-SE-50th-St-98029/home/109660278,May-13-2020,May-2020,98029,2015,388,395
16737 235th Ave SE,https://www.redfin.com/WA/Issaquah/16737-235th-Ave-SE-98027/home/423668,May-13-2020,May-2020,98027,1975,352,399
23818 SE 41st St,https://www.redfin.com/WA/Issaquah/23818-SE-41st-St-98029/home/439971,May-13-2020,May-2020,98029,1990,336,368
28407 SE 59th St,https://www.redfin.com/WA/Issaquah/28407-SE-59th-St-98027/home/466674,May-15-2020,May-2020,98027,1994,291,319
2593 NE Park Dr,https://www.redfin.com/WA/Issaquah/2593-NE-Park-Dr-98029/home/12448525,May-15-2020,May-2020,98029,2006,415,431
1015 NW Inneswood Dr,https://www.redfin.com/WA/Issaquah/1015-NW-Inneswood-Dr-98027/home/420434,May-18-2020,May-2020,98027,1985,368,405
2156 NW Spring Fork Ln,https://www.redfin.com/WA/Issaquah/2156-NW-Spring-Fork-Ln-98027/home/419446,May-18-2020,May-2020,98027,2003,340,359
25921 SE 41st Ct,https://www.redfin.com/WA/Issaquah/25921-SE-41st-Ct-98029/home/438219,May-18-2020,May-2020,98029,1993,419,448
15445 260th Ave SE,https://www.redfin.com/WA/Issaquah/15445-260th-Ave-SE-98027/home/425261,May-19-2020,May-2020,98027,1966,248,304
3526 252nd Pl SE,https://www.redfin.com/WA/Issaquah/3526-252nd-Pl-SE-98029/home/439091,May-19-2020,May-2020,98029,1989,433,466
1834 NW James Bush Rd,https://www.redfin.com/WA/Issaquah/1834-NW-James-Bush-Rd-98027/home/22690540,May-21-2020,May-2020,98027,2016,363,369
24420 SE 34th Pl,https://www.redfin.com/WA/Issaquah/24420-SE-34th-Pl-98029/home/438864,May-22-2020,May-2020,98029,1989,378,411
14522 260th Ave SE,https://www.redfin.com/WA/Issaquah/14522-260th-Ave-SE-98027/home/424454,May-22-2020,May-2020,98027,1992,242,272
23960 SE 42nd Pl,https://www.redfin.com/WA/Issaquah/23960-SE-42nd-Pl-98029/home/439131,May-22-2020,May-2020,98029,1985,431,468
3034 NE Logan St,https://www.redfin.com/WA/Issaquah/3034-NE-Logan-St-98029/home/2079112,May-26-2020,May-2020,98029,2005,392,409
26445 SE Duthie Hill Rd,https://www.redfin.com/WA/Issaquah/26445-SE-Duthie-Hill-Rd-98029/home/467744,May-26-2020,May-2020,98029,1961,338,399
15616 258th Pl SE,https://www.redfin.com/WA/Issaquah/15616-258th-Pl-SE-98027/home/424493,May-27-2020,May-2020,98027,1967,201,256
3949 262nd Ave SE,https://www.redfin.com/WA/Issaquah/3949-262nd-Ave-SE-98029/home/438930,May-27-2020,May-2020,98029,1992,345,375
3810 223rd Ave SE,https://www.redfin.com/WA/Sammamish/3810-223rd-Ave-SE-98075/home/145708729,May-28-2020,May-2020,98075,2019,332,335
24328 SE 162nd St,https://www.redfin.com/WA/Issaquah/24328-SE-162nd-St-98027/home/423983,May-28-2020,May-2020,98027,1977,389,434
25712 SE 36th Pl,https://www.redfin.com/WA/Issaquah/25712-SE-36th-Pl-98029/home/438885,May-29-2020,May-2020,98029,1992,387,417
3685 248th Ave SE,https://www.redfin.com/WA/Issaquah/3685-248th-Ave-SE-98029/home/437428,May-29-2020,May-2020,98029,1989,432,465
5116 W Lake Sammamish Pkwy SE,https://www.redfin.com/WA/Issaquah/5116-W-Lake-Sammamish-Pkwy-SE-98027/home/326660,May-29-2020,May-2020,98027,1972,363,413
16206 Tiger Mountain Rd SE,https://www.redfin.com/WA/Issaquah/16206-Tiger-Mountain-Rd-SE-98027/home/425441,May-29-2020,May-2020,98027,1927,237,332
12815 Issaquah-Hobart Rd SE,https://www.redfin.com/WA/Issaquah/12815-Issaquah-Hobart-Rd-SE-98027/home/422269,May-29-2020,May-2020,98027,1995,388,415
9935 239th Ln SE,https://www.redfin.com/WA/Issaquah/9935-239th-Ln-SE-98027/home/22716881,May-29-2020,May-2020,98027,2013,441,450
3614 248th Pl SE,https://www.redfin.com/WA/Issaquah/3614-248th-Pl-SE-98029/home/436667,May-29-2020,May-2020,98029,1989,417,450
