ADDRESS,URL,SOLD DATE,SOLD DATE MONTH,ZIP OR POSTAL CODE,YEAR BUILT,$/SQUARE FEET,$/SQUARE FEET Adjusted
2521 173rd Pl SE,https://www.redfin.com/WA/Bothell/2521-173rd-Pl-SE-98012/home/2777339,November-15-2019,November-2019,98012,1978,279,323
4012 152nd Pl SE,https://www.redfin.com/WA/Bothell/4012-152nd-Pl-SE-98012/home/2910125,November-15-2019,November-2019,98012,2003,250,269
17005 16th Dr SE,https://www.redfin.com/WA/Mill-Creek/17005-16th-Dr-SE-98012/home/21500504,November-15-2019,November-2019,98012,2008,289,303
24007 21st Ave W,https://www.redfin.com/WA/Bothell/24007-21st-Ave-W-98021/home/11880416,November-15-2019,November-2019,98021,2006,241,257
19409 29th Ave SE,https://www.redfin.com/WA/Bothell/19409-29th-Ave-SE-98012/home/2750218,November-15-2019,November-2019,98012,1967,386,441
4418 213th Pl SE Unit GC 25,https://www.redfin.com/WA/Bothell/4418-213th-Pl-SE-98021/unit-GC-25/home/169593031,November-15-2019,November-2019,98021,2019,317,320
21012 40th Ave SE,https://www.redfin.com/WA/Bothell/21012-40th-Ave-SE-98021/home/54807959,November-15-2019,November-2019,98021,2012,308,318
14824 102nd Ave NE,https://www.redfin.com/WA/Bothell/14824-102nd-Ave-NE-98011/home/284063,November-15-2019,November-2019,98011,1995,355,382
23032 35th Dr SE,https://www.redfin.com/WA/Bothell/23032-35th-Dr-SE-98021/home/39951799,November-15-2019,November-2019,98021,2010,294,306
1447 241st (1) Pl SE,https://www.redfin.com/WA/Bothell/1447-241st-St-SE-98021/home/148732248,November-15-2019,November-2019,98021,2019,307,310
19004 90th Pl NE,https://www.redfin.com/WA/Bothell/19004-90th-Pl-NE-98011/home/286065,November-15-2019,November-2019,98011,1974,329,377
18 199th Pl SE,https://www.redfin.com/WA/Bothell/18-199th-Pl-SE-98012/home/2813422,November-15-2019,November-2019,98012,1987,269,304
18510 41st Dr SE,https://www.redfin.com/WA/Mill-Creek/18510-41st-Dr-SE-98012/home/22963372,November-15-2019,November-2019,98012,2008,244,258
5525 189th St SE,https://www.redfin.com/WA/Bothell/5525-189th-St-SE-98012/home/2529389,November-15-2019,November-2019,98012,1990,288,320
3421 164th Pl SE,https://www.redfin.com/WA/Bothell/3421-164th-Pl-SE-98012/home/45390308,November-18-2019,November-2019,98012,2012,253,263
22703 14th Pl W,https://www.redfin.com/WA/Bothell/22703-14th-Pl-W-98021/home/2802931,November-18-2019,November-2019,98021,1984,397,435
2531 167th Pl SE,https://www.redfin.com/WA/Bothell/2531-167th-Pl-SE-98012/home/2804543,November-18-2019,November-2019,98012,1984,275,313
19804 35th Dr SE,https://www.redfin.com/WA/Bothell/19804-35th-Dr-SE-98012/home/105199332,November-19-2019,November-2019,98012,2015,301,308
17933 27th Ave SE,https://www.redfin.com/WA/Bothell/17933-27th-Ave-SE-98012/home/21955034,November-19-2019,November-2019,98012,2008,314,328
3317 167th Pl SE Unit CC 12,https://www.redfin.com/WA/Bothell/3317-167th-Pl-SE-98012/unit-CC-12/home/169593200,November-20-2019,November-2019,98012,2019,291,294
20810 39th Ave SE,https://www.redfin.com/WA/Bothell/20810-39th-Ave-SE-98021/home/2566083,November-20-2019,November-2019,98021,1993,671,700
11329 NE 149th St,https://www.redfin.com/WA/Kirkland/11329-NE-149th-St-98034/home/459222,November-20-2019,November-2019,98034,1967,406,461
3307 200th Pl SE,https://www.redfin.com/WA/Bothell/3307-200th-Pl-SE-98012/home/2851317,November-20-2019,November-2019,98012,1996,336,362
2409 210th St SE,https://www.redfin.com/WA/Bothell/2409-210th-St-SE-98021/home/2832376,November-20-2019,November-2019,98021,1993,341,370
18716 3rd Ave W,https://www.redfin.com/WA/Bothell/18716-3rd-Ave-W-98012/home/2915754,November-20-2019,November-2019,98012,2005,246,263
4414 213th Pl SE Unit GC 24,https://www.redfin.com/WA/Bothell/4414-213th-Pl-SE-98021/unit-GC-24/home/169593203,November-20-2019,November-2019,98021,2019,308,311
12811 NE 203rd Pl,https://www.redfin.com/WA/Bothell/12811-NE-203rd-Pl-98011/home/287695,November-20-2019,November-2019,98011,1987,307,342
4324 232nd Pl SE 4,https://www.redfin.com/WA/Bothell/4324-232nd-Pl-SE-98021/unit-4/home/169593155,November-21-2019,November-2019,98021,2019,287,290
1921 172nd Pl SE,https://www.redfin.com/WA/Bothell/1921-172nd-Pl-SE-98012/home/2774579,November-21-2019,November-2019,98012,1977,256,301
16227 121st Ave NE,https://www.redfin.com/WA/Bothell/16227-121st-Ave-NE-98011/home/452631,November-21-2019,November-2019,98011,1978,289,333
21814 4th Ave SE,https://www.redfin.com/WA/Bothell/21814-4th-Ave-SE-98021/home/2784313,November-21-2019,November-2019,98021,1984,322,360
12132 NE 170th Pl,https://www.redfin.com/WA/Bothell/12132-NE-170th-Pl-98011/home/456072,November-21-2019,November-2019,98011,1996,300,326
3219 178th Pl SE,https://www.redfin.com/WA/Bothell/3219-178th-Pl-SE-98012/unit-2/home/101872489,November-22-2019,November-2019,98012,2015,283,290
21610 39th Dr SE,https://www.redfin.com/WA/Bothell/21610-39th-Dr-SE-98021/home/11881361,November-22-2019,November-2019,98021,2006,239,255
19813 23rd Dr SE,https://www.redfin.com/WA/Bothell/19813-23rd-Dr-SE-98012/home/2558786,November-22-2019,November-2019,98012,1956,339,405
3614 183rd Ln SE,https://www.redfin.com/WA/Bothell/3614-183rd-Ln-SE-98012/home/12176332,November-22-2019,November-2019,98012,2010,249,261
23614 15th Ave SE,https://www.redfin.com/WA/Bothell/23614-15th-Ave-SE-98021/home/161319663,November-22-2019,November-2019,98021,2019,337,340
3907 168th Pl SE,https://www.redfin.com/WA/Bothell/3907-168th-Pl-SE-98012/home/63695752,November-22-2019,November-2019,98012,2015,312,319
19403 Meridian Ave S 43,https://www.redfin.com/WA/Bothell/19403-Meridian-Ave-S-98012/home/109593254,November-22-2019,November-2019,98012,2016,278,284
17124 Gravenstein Rd,https://www.redfin.com/WA/Bothell/17124-Gravenstein-Rd-98012/home/2786825,November-22-2019,November-2019,98012,1981,338,379
19926 34th Dr SE,https://www.redfin.com/WA/Bothell/19926-34th-Dr-SE-98012/home/2680209,November-22-2019,November-2019,98012,1972,233,283
3323 216th (lot 6) Pl SE,https://www.redfin.com/WA/Bothell/3323-216th-Pl-SE-98021/home/160567319,November-22-2019,November-2019,98021,2018,286,290
3321 167th Pl SE Unit CC 11,https://www.redfin.com/WA/Bothell/3321-167th-Pl-SE-98012/unit-CC-11/home/169593204,November-25-2019,November-2019,98012,2019,291,294
27 167th Pl SW,https://www.redfin.com/WA/Bothell/27-167th-Pl-SW-98012/home/2882114,November-25-2019,November-2019,98012,2001,240,261
19627 1st Ave SE,https://www.redfin.com/WA/Bothell/19627-1st-Ave-SE-98012/home/45390544,November-25-2019,November-2019,98012,2013,295,304
11140 NE 162nd St,https://www.redfin.com/WA/Bothell/11140-NE-162nd-St-98011/home/8187307,November-25-2019,November-2019,98011,2006,315,331
15104 97th Ct NE,https://www.redfin.com/WA/Bothell/15104-97th-Ct-NE-98011/home/22720999,November-25-2019,November-2019,98011,2011,270,281
23207 13th Ave SE 3,https://www.redfin.com/WA/Bothell/23207-13th-Ave-SE-98021/unit-3/home/177684555,November-25-2019,November-2019,98021,2019,328,331
18615 42nd Ave SE,https://www.redfin.com/WA/Bothell/18615-42nd-Ave-SE-98012/home/145257556,November-26-2019,November-2019,98012,2016,252,258
18519 26th Ave SE,https://www.redfin.com/WA/Bothell/18519-26th-Ave-SE-98012/home/40049647,November-26-2019,November-2019,98012,2012,330,340
19003 25th Dr SE,https://www.redfin.com/WA/Bothell/19003-25th-Dr-SE-98012/home/40604021,November-26-2019,November-2019,98012,2011,321,332
9328 Hoeder Ln,https://www.redfin.com/WA/Bothell/9328-Hoeder-Ln-98011/home/284863,November-26-2019,November-2019,98011,1986,236,272
20112 6th Dr SE,https://www.redfin.com/WA/Bothell/20112-6th-Dr-SE-98012/home/69095305,November-26-2019,November-2019,98012,2015,260,267
4326 232nd Pl SE 3,https://www.redfin.com/WA/Bothell/4326-232nd-Pl-SE-98021/unit-3/home/169593153,November-26-2019,November-2019,98021,2019,318,321
2011 238th St SE,https://www.redfin.com/WA/Bothell/2011-238th-St-SE-98021/home/2811071,November-26-2019,November-2019,98021,1988,371,405
3313 167th Pl SE Unit CC 13,https://www.redfin.com/WA/Bothell/3313-167th-Pl-SE-98012/unit-CC-13/home/169593192,November-26-2019,November-2019,98012,2019,291,294
18613 10th Ave SE,https://www.redfin.com/WA/Bothell/18613-10th-Ave-SE-98012/home/2913303,November-26-2019,November-2019,98012,2004,254,272
3631 214th Pl SE,https://www.redfin.com/WA/Bothell/3631-214th-Pl-SE-98021/home/11881001,November-27-2019,November-2019,98021,2006,222,238
4209 164th Pl SE,https://www.redfin.com/WA/Bothell/4209-164th-Pl-SE-98012/home/12490545,November-27-2019,November-2019,98012,2007,253,268
519 220th St SW,https://www.redfin.com/WA/Bothell/519-220th-St-SW-98021/home/2698040,November-27-2019,November-2019,98021,1972,264,314
2701 175th St SE,https://www.redfin.com/WA/Bothell/2701-175th-St-SE-98012/home/2799769,November-27-2019,November-2019,98012,1982,429,469
23005 41st Dr SE,https://www.redfin.com/WA/Bothell/23005-41st-Dr-SE-98021/home/160758999,November-27-2019,November-2019,98021,2019,277,280
3802 196th Pl SE,https://www.redfin.com/WA/Bothell/3802-196th-Pl-SE-98012/home/69351363,November-27-2019,November-2019,98012,2014,341,349
131 234th Pl SE,https://www.redfin.com/WA/Bothell/131-234th-Pl-SE-98021/home/2639110,November-27-2019,November-2019,98021,1987,337,372
19919 Bartlett Rd,https://www.redfin.com/WA/Bothell/19919-Bartlett-Rd-98012/home/2648625,December-2-2019,December-2019,98012,1986,252,288
220 154th Pl SE,https://www.redfin.com/WA/Lynnwood/220-154th-Pl-SE-98087/home/2716458,December-2-2019,December-2019,98087,1978,324,368
15418 98th Ct NE,https://www.redfin.com/WA/Bothell/15418-98th-Ct-NE-98011/home/112855681,December-2-2019,December-2019,98011,2019,374,377
3425 183rd Pl SE,https://www.redfin.com/WA/Bothell/3425-183rd-Pl-SE-98012/home/12490328,December-2-2019,December-2019,98012,2006,243,259
21314 2nd Ave SE,https://www.redfin.com/WA/Bothell/21314-2nd-Ave-SE-98021/home/2773657,December-2-2019,December-2019,98021,1977,220,265
22611 39th Ave SE,https://www.redfin.com/WA/Bothell/22611-39th-Ave-SE-98021/home/2600633,December-2-2019,December-2019,98021,2006,266,282
18228 42nd Dr SE,https://www.redfin.com/WA/Bothell/18228-42nd-Dr-SE-98012/home/109592860,December-2-2019,December-2019,98012,2015,242,249
18607 36th Dr SE,https://www.redfin.com/WA/Bothell/18607-36th-Dr-SE-98012/home/45390842,December-2-2019,December-2019,98012,2012,317,327
11308 NE 149th St,https://www.redfin.com/WA/Kirkland/11308-NE-149th-St-98034/home/457278,December-3-2019,December-2019,98034,1967,427,482
1307 221st Pl SW,https://www.redfin.com/WA/Bothell/1307-221st-Pl-SW-98021/home/2811615,December-3-2019,December-2019,98021,1987,408,443
4409 186th Pl SE,https://www.redfin.com/WA/Bothell/4409-186th-Pl-SE-98012/home/69870120,December-3-2019,December-2019,98012,2015,287,294
227 155th Pl SE,https://www.redfin.com/WA/Bothell/227-155th-Pl-SE-98012/home/2769968,December-3-2019,December-2019,98012,1970,220,272
23613 23rd Ave W,https://www.redfin.com/WA/Bothell/23613-23rd-Ave-W-98021/home/2657293,December-3-2019,December-2019,98021,1996,346,372
3610 159th Pl SE,https://www.redfin.com/WA/Mill-Creek/3610-159th-Pl-SE-98012/home/2910170,December-4-2019,December-2019,98012,2005,218,235
17725 39th Dr SE,https://www.redfin.com/WA/Bothell/17725-39th-Dr-SE-98012/home/45390744,December-4-2019,December-2019,98012,2012,320,330
21519 1st Ave W,https://www.redfin.com/WA/Bothell/21519-1st-Ave-W-98021/home/161409141,December-4-2019,December-2019,98021,2019,274,277
21933 40th Ave SE,https://www.redfin.com/WA/Bothell/21933-40th-Ave-SE-98021/home/2915142,December-4-2019,December-2019,98021,2005,265,282
921 205th Pl SE,https://www.redfin.com/WA/Bothell/921-205th-Pl-SE-98012/home/2793835,December-5-2019,December-2019,98012,1980,294,336
201 197th St SW 25,https://www.redfin.com/WA/Bothell/201-197th-St-SW-98012/unit-25/home/12402861,December-5-2019,December-2019,98012,2008,289,303
230 234th  (Lot 8) Pl SE 8,https://www.redfin.com/WA/Bothell/230-234th-St-SE-98021/unit-8/home/177183170,December-5-2019,December-2019,98021,2019,333,336
1611 172nd St SE,https://www.redfin.com/WA/Bothell/1611-172nd-St-SE-98012/home/2805624,December-5-2019,December-2019,98012,1986,418,454
18714 24th Ave SE,https://www.redfin.com/WA/Bothell/18714-24th-Ave-SE-98012/home/2780724,December-5-2019,December-2019,98012,1979,250,293
2416 165th Pl SE,https://www.redfin.com/WA/Bothell/2416-165th-Pl-SE-98012/home/2792346,December-5-2019,December-2019,98012,1980,242,284
4129 171st St SE,https://www.redfin.com/WA/Bothell/4129-171st-St-SE-98012/home/69351677,December-5-2019,December-2019,98012,2014,271,279
18304 8th Ave SE,https://www.redfin.com/WA/Bothell/18304-8th-Ave-SE-98012/unit-10/home/2902592,December-6-2019,December-2019,98012,2004,319,337
21611 2nd Ct SE,https://www.redfin.com/WA/Bothell/21611-2nd-Ct-SE-98021/home/165299871,December-6-2019,December-2019,98021,2019,330,333
4218 154th Pl SE,https://www.redfin.com/WA/Bothell/4218-154th-Pl-SE-98012/home/11882588,December-6-2019,December-2019,98012,2006,235,251
20121 107th Ave NE,https://www.redfin.com/WA/Bothell/20121-107th-Ave-NE-98011/home/285507,December-6-2019,December-2019,98011,1975,252,299
17518 39th Ave SE,https://www.redfin.com/WA/Bothell/17518-39th-Ave-SE-98012/home/108522325,December-6-2019,December-2019,98012,2017,326,331
16428 Balder Ln,https://www.redfin.com/WA/Bothell/16428-Balder-Ln-98011/home/284996,December-6-2019,December-2019,98011,1967,350,405
2323 167th Pl SE,https://www.redfin.com/WA/Bothell/2323-167th-Pl-SE-98012/home/2779682,December-6-2019,December-2019,98012,1978,198,242
17627 Palomino Dr,https://www.redfin.com/WA/Bothell/17627-Palomino-Dr-98012/home/2774497,December-6-2019,December-2019,98012,1977,257,302
4328 232nd Pl SE 2,https://www.redfin.com/WA/Bothell/4328-232nd-Pl-SE-98021/unit-2/home/169593156,December-6-2019,December-2019,98021,2019,307,310
709 183 St SE,https://www.redfin.com/WA/Bothell/709-183rd-St-SE-98012/home/59706866,December-9-2019,December-2019,98012,2014,265,273
20711 Filbert Dr,https://www.redfin.com/WA/Bothell/20711-Filbert-Dr-98012/home/2648395,December-9-2019,December-2019,98012,1984,434,472
4026 166th St SE,https://www.redfin.com/WA/Bothell/4026-166th-St-SE-98012/home/12490397,December-9-2019,December-2019,98012,2007,247,262
18321 43rd Dr SE,https://www.redfin.com/WA/Bothell/18321-43rd-Dr-SE-98012/home/108943783,December-10-2019,December-2019,98012,2017,298,303
10821 NE 182nd Ct,https://www.redfin.com/WA/Bothell/10821-NE-182nd-Ct-98011/home/286902,December-10-2019,December-2019,98011,1986,344,380
905 233rd St SE,https://www.redfin.com/WA/Bothell/905-233rd-St-SE-98021/home/2849936,December-10-2019,December-2019,98021,1996,290,316
1028 217th St SW,https://www.redfin.com/WA/Bothell/1028-217th-St-SW-98021/home/2743800,December-10-2019,December-2019,98021,1968,349,403
329 176th Pl SW,https://www.redfin.com/WA/Bothell/329-176th-Pl-SW-98012/home/2658075,December-10-2019,December-2019,98012,1970,233,285
2233 177th St SE,https://www.redfin.com/WA/Bothell/2233-177th-St-SE-98012/home/2677781,December-10-2019,December-2019,98012,1976,379,425
1223 224th Pl SW,https://www.redfin.com/WA/Bothell/1223-224th-Pl-SW-98021/home/2803213,December-10-2019,December-2019,98021,1985,255,292
129 196th Pl SW,https://www.redfin.com/WA/Bothell/129-196th-Pl-SW-98012/home/22073459,December-10-2019,December-2019,98012,2007,298,313
207 202nd St SE,https://www.redfin.com/WA/Bothell/207-202nd-St-SE-98012/home/2893106,December-11-2019,December-2019,98012,2002,279,299
3309 167th Pl SE Unit CC 14,https://www.redfin.com/WA/Bothell/3309-167th-Pl-SE-98012/unit-CC-14/home/169593202,December-11-2019,December-2019,98012,2019,313,316
21008 47th Dr SE,https://www.redfin.com/WA/Bothell/21008-47th-Dr-SE-98021/home/2799293,December-11-2019,December-2019,98021,1996,308,334
3412 216th (lot 10) Pl SE,https://www.redfin.com/WA/Bothell/3412-216th-Pl-SE-98021/home/167164785,December-12-2019,December-2019,98021,2019,344,347
1307 196th Pl SE,https://www.redfin.com/WA/Bothell/1307-196th-Pl-SE-98012/home/2903220,December-13-2019,December-2019,98012,2004,270,288
4424 213th Pl SE Unit GC 27,https://www.redfin.com/WA/Bothell/4424-213th-Pl-SE-98021/unit-GC-27/home/169526544,December-13-2019,December-2019,98021,2019,286,289
404 170th Pl SW,https://www.redfin.com/WA/Bothell/404-170th-Pl-SW-98012/home/2715844,December-13-2019,December-2019,98012,1972,270,320
1031 215th Pl SE,https://www.redfin.com/WA/Bothell/1031-215th-Pl-SE-98021/home/21500021,December-13-2019,December-2019,98021,2007,273,288
1410 241st (Lot 8) Pl SE,https://www.redfin.com/WA/Bothell/1410-241st-St-SE-98021/home/169845335,December-13-2019,December-2019,98021,2019,299,302
2517 186th Pl SE,https://www.redfin.com/WA/Bothell/2517-186th-Pl-SE-98012/home/2780741,December-16-2019,December-2019,98012,1979,202,245
3428 164th Pl SE,https://www.redfin.com/WA/Bothell/3428-164th-Pl-SE-98012/home/21955039,December-16-2019,December-2019,98012,2012,233,243
22721 44th Dr SE,https://www.redfin.com/WA/Bothell/22721-44th-Dr-SE-98021/home/17087020,December-16-2019,December-2019,98021,2006,258,274
19728 45th Ave SE,https://www.redfin.com/WA/Bothell/19728-45th-Ave-SE-98012/home/2565408,December-16-2019,December-2019,98012,1976,357,403
22 199th Pl SE,https://www.redfin.com/WA/Bothell/22-199th-Pl-SE-98012/home/2813425,December-17-2019,December-2019,98012,1987,306,341
3226 216th (lot 16) Pl SE,https://www.redfin.com/WA/Bothell/3226-216th-Pl-SE-98021/home/167337163,December-17-2019,December-2019,98021,2019,345,348
22915 41st Dr SE,https://www.redfin.com/WA/Bothell/22915-41st-Dr-SE-98021/home/40602794,December-17-2019,December-2019,98021,2011,313,324
3001 188th Pl SE,https://www.redfin.com/WA/Bothell/3001-188th-Pl-SE-98012/home/2885500,December-17-2019,December-2019,98012,2000,349,371
22330 35th Dr SE,https://www.redfin.com/WA/Bothell/22330-35th-Dr-SE-98021/home/45390400,December-18-2019,December-2019,98021,2011,298,309
1428 241st (11) Pl SE,https://www.redfin.com/WA/Bothell/1428-241st-St-SE-98021/home/169229364,December-18-2019,December-2019,98021,2019,317,320
23622 15th Ave SE,https://www.redfin.com/WA/Bothell/23622-15th-Ave-SE-98021/home/161340968,December-18-2019,December-2019,98021,2019,327,330
4431 213th Pl SE Unit GC 7,https://www.redfin.com/WA/Bothell/4431-213th-Pl-SE-98021/unit-GC-7/home/169749149,December-18-2019,December-2019,98021,2019,328,331
23718 43rd Dr SE,https://www.redfin.com/WA/Bothell/23718-43rd-Dr-SE-98021/home/145230395,December-18-2019,December-2019,98021,2018,259,263
15218 108th Pl NE,https://www.redfin.com/WA/Bothell/15218-108th-Pl-NE-98011/home/457077,December-18-2019,December-2019,98011,1969,281,334
17606 5th Ave W,https://www.redfin.com/WA/Bothell/17606-5th-Ave-W-98012/home/2773177,December-18-2019,December-2019,98012,1977,289,334
10621 NE 187th,https://www.redfin.com/WA/Bothell/10621-NE-187th-St-98011/home/285841,December-19-2019,December-2019,98011,1956,304,370
17103 94th (Home Site 21) Pl NE,https://www.redfin.com/WA/Bothell/17103-94th-Pl-NE-98011/home/145709826,December-19-2019,December-2019,98011,2019,297,300
4113 230th Pl SE,https://www.redfin.com/WA/Bothell/4113-230th-Pl-SE-98021/home/163765396,December-19-2019,December-2019,98021,2019,301,304
904 232nd St SE 5,https://www.redfin.com/WA/Bothell/904-232nd-St-SE-98021/home/2618289,December-19-2019,December-2019,98021,1969,398,451
326 235th Pl SW,https://www.redfin.com/WA/Bothell/326-235th-Pl-SW-98021/home/2733588,December-19-2019,December-2019,98021,1962,370,430
23618 Carter Rd,https://www.redfin.com/WA/Bothell/23618-Carter-Rd-98021/home/2866054,December-19-2019,December-2019,98021,2000,340,362
229 233rd Pl SE 2,https://www.redfin.com/WA/Bothell/229-233rd-Pl-SE-98021/home/167343842,December-19-2019,December-2019,98021,2019,327,330
2122 186th Pl SE,https://www.redfin.com/WA/Bothell/2122-186th-Pl-SE-98012/home/2811344,December-19-2019,December-2019,98012,1987,286,321
23433 3rd (Lot 1) Ave SE,https://www.redfin.com/WA/Bothell/23433-1st-Ave-SE-98021/home/169923144,December-19-2019,December-2019,98021,2019,306,309
19155 130th Ave NE,https://www.redfin.com/WA/Bothell/19155-130th-Ave-NE-98011/home/40477061,December-19-2019,December-2019,98011,1996,333,359
23406 Meridian Ave S,https://www.redfin.com/WA/Bothell/23406-Meridian-Ave-S-98021/home/2733487,December-19-2019,December-2019,98021,1960,440,502
21523 1st Ave W,https://www.redfin.com/WA/Bothell/21523-1st-Ave-W-98021/home/167093620,December-19-2019,December-2019,98021,2019,281,284
22424 44th (Homesite South 9) Dr SE,https://www.redfin.com/WA/Bothell/22424-44th-Homesite-South-9-DR-SE-98021/home/167180263,December-19-2019,December-2019,98021,2019,314,317
3619 177th St SE,https://www.redfin.com/WA/Bothell/3619-177th-St-SE-98012/home/59706610,December-19-2019,December-2019,98012,2014,329,337
2324 194th St SE,https://www.redfin.com/WA/Bothell/2324-194th-St-SE-98012/home/2909093,December-20-2019,December-2019,98012,2004,279,297
4428 213th Pl SE Unit GC 28,https://www.redfin.com/WA/Bothell/4428-213th-Pl-SE-98021/unit-GC-28/home/169593195,December-20-2019,December-2019,98021,2019,257,260
20015 27th Ave SE,https://www.redfin.com/WA/Bothell/20015-27th-Ave-SE-98012/home/2846258,December-20-2019,December-2019,98012,1998,294,318
16907 42nd Dr SE,https://www.redfin.com/WA/Bothell/16907-42nd-Dr-SE-98012/home/102087500,December-20-2019,December-2019,98012,2016,326,332
3013 213th St SE,https://www.redfin.com/WA/Bothell/3013-213th-St-SE-98021/unit-B/home/2847590,December-20-2019,December-2019,98021,1998,335,359
24118 2nd Pl W,https://www.redfin.com/WA/Bothell/24118-2nd-Pl-W-98021/home/2706211,December-20-2019,December-2019,98021,1959,333,396
20235 86th Pl NE,https://www.redfin.com/WA/Bothell/20235-86th-Pl-NE-98011/home/21883733,December-20-2019,December-2019,98011,2010,296,308
3602 186th Pl SE,https://www.redfin.com/WA/Bothell/3602-186th-Pl-SE-98012/home/22955480,December-20-2019,December-2019,98012,2004,261,279
1908 233rd Pl SE,https://www.redfin.com/WA/Bothell/1908-233rd-Pl-SE-98021/home/2803631,December-20-2019,December-2019,98021,1984,203,241
2008 238th St SE,https://www.redfin.com/WA/Bothell/2008-238th-St-SE-98021/home/2811062,December-23-2019,December-2019,98021,1987,302,337
11819 NE 172nd St,https://www.redfin.com/WA/Bothell/11819-NE-172nd-St-98011/home/28621810,December-23-2019,December-2019,98011,1978,203,247
1329 237th Pl SW,https://www.redfin.com/WA/Bothell/1329-237th-Pl-SW-98021/home/2866042,December-23-2019,December-2019,98021,1999,303,326
4516 147th Pl SE,https://www.redfin.com/WA/Bothell/4516-147th-Pl-SE-98012/home/12107156,December-23-2019,December-2019,98012,2007,261,276
4014 215th St SE,https://www.redfin.com/WA/Bothell/4014-215th-St-SE-98021/home/12489796,December-23-2019,December-2019,98021,2006,246,262
16125 Valhalla Dr,https://www.redfin.com/WA/Bothell/16125-Valhalla-Dr-98011/home/284628,December-23-2019,December-2019,98011,1976,296,342
4314 232nd Pl SE 8,https://www.redfin.com/WA/Bothell/4314-232nd-Pl-SE-98021/unit-8/home/177039578,December-23-2019,December-2019,98021,2019,296,299
830 234th St SE,https://www.redfin.com/WA/Bothell/830-234th-St-SE-98021/home/2824950,December-23-2019,December-2019,98021,1991,287,318
18510 28th Ave SE,https://www.redfin.com/WA/Bothell/18510-28th-Ave-SE-98012/home/2815372,December-24-2019,December-2019,98012,1989,302,335
4321 232nd Pl SE 11,https://www.redfin.com/WA/Bothell/4321-232nd-Pl-SE-98021/unit-11/home/169439617,December-26-2019,December-2019,98021,2019,302,305
103 234th St SW,https://www.redfin.com/WA/Bothell/103-234th-St-SW-98021/home/2733557,December-27-2019,December-2019,98021,1960,443,505
15420 36th Ave SE,https://www.redfin.com/WA/Bothell/15420-36th-Ave-SE-98012/home/2910111,December-27-2019,December-2019,98012,2005,194,211
4313 232nd Pl SE 9,https://www.redfin.com/WA/Bothell/4313-232nd-Pl-SE-98021/unit-9/home/177173062,December-27-2019,December-2019,98021,2019,322,325
18900 13th Ave SE,https://www.redfin.com/WA/Mill-Creek/18900-13th-Ave-SE-98012/home/12490444,December-27-2019,December-2019,98012,2007,255,270
16720 34th Ave SE Unit CC 16,https://www.redfin.com/WA/Bothell/16720-34th-Ave-SE-98012/unit-CC-16/home/169439478,December-27-2019,December-2019,98012,2019,300,303
17529 93rd Ave NE,https://www.redfin.com/WA/Bothell/17529-93rd-Ave-NE-98011/home/287143,December-27-2019,December-2019,98011,1966,342,398
4802 228th St SE,https://www.redfin.com/WA/Bothell/4802-228th-St-SE-98021/home/2628985,December-27-2019,December-2019,98021,1970,402,454
4320 232nd Pl SE 6,https://www.redfin.com/WA/Bothell/4320-232nd-Pl-SE-98021/unit-6/home/169439614,December-27-2019,December-2019,98021,2019,312,315
16716 34th Ave SE Unit CC 15,https://www.redfin.com/WA/Bothell/16716-34th-Ave-SE-98012/unit-CC-15/home/169428746,December-27-2019,December-2019,98012,2019,300,303
1216 223rd St SW,https://www.redfin.com/WA/Bothell/1216-223rd-St-SW-98021/home/2811575,December-27-2019,December-2019,98021,1987,287,322
17107 94th (Homesite 20) Pl NE,https://www.redfin.com/WA/Bothell/17107-94th-Homesite-20-Pl-NE-98011/home/144914959,December-30-2019,December-2019,98011,2019,304,307
1128 Lake View Cir,https://www.redfin.com/WA/Bothell/1128-Lake-View-Cir-98021/home/2776698,December-30-2019,December-2019,98021,1977,272,317
1314 238th Pl SW,https://www.redfin.com/WA/Bothell/1314-238th-Pl-SW-98021/home/2866009,December-30-2019,December-2019,98021,1999,281,304
4318 232nd Pl SE 7,https://www.redfin.com/WA/Bothell/4318-232nd-Pl-SE-98021/unit-7/home/169439615,December-30-2019,December-2019,98021,2019,313,316
16909 37th Dr SE,https://www.redfin.com/WA/Bothell/16909-37th-Dr-SE-98012/home/88736643,December-30-2019,December-2019,98012,2016,283,289
19823 10th Dr SE,https://www.redfin.com/WA/Bothell/19823-10th-Dr-SE-98012/home/2765814,December-31-2019,December-2019,98012,1972,397,447
17709 3rd Ave SE,https://www.redfin.com/WA/Bothell/17709-3rd-Ave-SE-98012/home/82088291,December-31-2019,December-2019,98012,2016,220,226
19111 14th Dr SE,https://www.redfin.com/WA/Bothell/19111-14th-Dr-SE-98012/home/12489756,December-31-2019,December-2019,98012,2007,229,244
24218 21st Dr SE,https://www.redfin.com/WA/Bothell/24218-21st-Dr-SE-98021/home/2890865,December-31-2019,December-2019,98021,2003,253,272
900 232nd St SE 3,https://www.redfin.com/WA/Bothell/900-232nd-St-SE-98021/unit-3/home/177173078,December-31-2019,December-2019,98021,2019,336,339
15005 38th Dr SE,https://www.redfin.com/WA/Bothell/15005-38th-Dr-SE-98012/home/2905099,January-2-2020,January-2020,98012,2005,296,313
15509 93rd Pl NE,https://www.redfin.com/WA/Bothell/15509-93rd-Pl-NE-98011/home/284867,January-2-2020,January-2020,98011,1989,302,335
